Temperatura inicial: 10000 | População inicial aleatória 
117 100 52 | 0 254
117 100 164 | 89 98
117 100 736 | 0 265
117 100 216 | 0 282
117 100 438 | 0 241
117 100 734 | 0 334
117 100 1259 | 103 95
109 99 354 | 0 376
117 100 2227 | 0 314
117 100 515 | 0 238
117 100 476 | 0 110
117 100 819 | 0 191
117 100 2694 | 0 188
117 100 1044 | 92 95
117 100 1615 | 0 264
117 100 1140 | 97 95
117 100 960 | 85 95
117 100 347 | 0 277
117 100 689 | 0 259
117 100 456 | 77 86
117 100 252 | 0 350
117 100 1306 | 0 216
109 99 2470 | 0 323
117 100 1156 | 0 186
117 100 683 | 0 223
117 100 1694 | 0 401
117 100 1683 | 91 91
117 100 876 | 0 248
117 100 2902 | 0 178
117 100 604 | 89 98
117 100 1164 | 0 159
117 100 714 | 0 338
117 100 1103 | 90 92
117 100 418 | 83 90
109 99 234 | 0 286
117 100 979 | 77 86
117 100 279 | 109 99
117 100 463 | 91 91
109 99 52 | 0 143
117 100 1121 | 0 217
117 100 1915 | 0 351
117 100 996 | 109 99
117 100 1484 | 109 99
117 100 110 | 0 279
117 100 1020 | 0 209
117 100 2678 | 0 240
117 100 2355 | 0 269
117 100 1411 | 0 275
117 100 594 | 0 246
117 100 506 | 0 335
117 100 900 | 91 91
117 100 972 | 0 278
117 100 1472 | 0 195
117 100 802 | 0 290
117 100 382 | 0 228
117 100 130 | 0 261
117 100 1393 | 97 95
117 100 90 | 85 100
117 100 1795 | 45 55
117 100 1058 | 103 95
117 100 2134 | 0 243
117 100 316 | 87 93
117 100 975 | 80 91
117 100 1380 | 0 371
117 100 242 | 0 116
117 100 1176 | 0 352
117 100 2164 | 0 278
117 100 862 | 0 314
117 100 1301 | 71 77
117 100 250 | 0 237
117 100 88 | 0 274
117 100 1178 | 0 308
117 100 1320 | 0 243
117 100 412 | 0 418
117 100 564 | 0 264
117 100 614 | 117 100
109 99 2449 | 85 74
117 100 1237 | 0 215
117 100 60 | 73 88
109 99 2587 | 0 273
117 100 234 | 0 310
117 100 601 | 0 233
117 100 1020 | 0 261
117 100 678 | 0 242
117 100 207 | 0 148
117 100 1404 | 0 357
117 100 112 | 0 267
117 100 132 | 83 90
117 100 70 | 0 363
117 100 1825 | 0 250
117 100 1080 | 0 166
117 100 146 | 79 85
117 100 316 | 91 91
117 100 1505 | 0 271
117 100 420 | 0 293
117 100 1446 | 0 363
117 100 1064 | 91 91
117 100 1559 | 0 368
117 100 168 | 0 243
117 100 500 | 0 375
117 100 48 | 0 272
117 100 2597 | 85 74
117 100 18 | 0 375
117 100 54 | 97 95
117 100 1232 | 0 159
117 100 2870 | 109 99
117 100 442 | 117 100
117 100 1684 | 103 95
117 100 114 | 0 230
117 100 370 | 0 129
117 100 1156 | 0 364
117 100 992 | 0 145
117 100 280 | 0 366
117 100 889 | 0 383
117 100 1275 | 78 98
117 100 414 | 105 96
117 100 808 | 83 90
117 100 1922 | 0 180
117 100 224 | 0 297
117 100 2146 | 0 338
117 100 216 | 0 352
117 100 154 | 0 261
117 100 225 | 0 260
117 100 200 | 91 91
106 100 2845 | 0 138
117 100 146 | 105 96
117 100 978 | 0 275
117 100 1112 | 0 416
117 100 560 | 0 186
117 100 1304 | 0 399
117 100 486 | 85 100
117 100 1874 | 0 309
117 100 992 | 77 86
117 100 606 | 0 274
117 100 1881 | 0 492
117 100 196 | 0 304
117 100 330 | 92 95
117 100 558 | 92 95
109 99 332 | 85 95
117 100 302 | 0 259
117 100 258 | 0 306
117 100 227 | 0 240
117 100 1329 | 78 98
117 100 590 | 0 419
117 100 1210 | 0 209
117 100 2260 | 0 376
109 99 476 | 105 96
117 100 2929 | 0 346
117 100 440 | 0 177
117 100 2216 | 91 91
117 100 1530 | 0 159
117 100 186 | 0 305
117 100 959 | 0 224
117 100 610 | 0 243
109 99 611 | 0 249
117 100 468 | 0 247
117 100 1260 | 85 95
117 100 1156 | 0 304
117 100 700 | 0 301
109 99 2846 | 0 402
117 100 396 | 85 100
117 100 1894 | 0 445
117 100 2755 | 85 95
117 100 2378 | 90 92
117 100 874 | 0 169
117 100 288 | 0 368
117 100 889 | 0 224
117 100 1133 | 0 183
117 100 558 | 0 283
117 100 2596 | 0 204
117 100 1479 | 65 69
109 99 260 | 0 207
117 100 2645 | 97 95
117 100 512 | 0 221
117 100 52 | 0 349
117 100 1110 | 85 95
117 100 320 | 0 423
117 100 1890 | 85 95
117 100 1078 | 103 95
117 100 2397 | 65 69
117 100 506 | 0 249
117 100 690 | 0 214
117 100 1790 | 0 220
117 100 164 | 0 347
117 100 242 | 0 199
109 99 991 | 89 98
117 100 644 | 117 100
117 100 354 | 0 206
117 100 30 | 0 132
117 100 768 | 84 88
106 100 757 | 0 294
117 100 790 | 0 146
117 100 124 | 105 96
117 100 258 | 89 98
117 100 2012 | 0 421
117 100 620 | 0 190
117 100 2044 | 105 96
117 100 78 | 0 231
117 100 690 | 91 91
117 100 238 | 73 88
117 100 582 | 83 90
117 100 2414 | 109 99
117 100 718 | 0 228
117 100 136 | 0 440
117 100 1400 | 90 92
117 100 358 | 99 97
117 100 2004 | 0 354
117 100 220 | 0 335
117 100 1494 | 0 172
117 100 26 | 0 268
117 100 364 | 0 316
109 99 1106 | 0 186
109 99 1852 | 0 303
117 100 449 | 0 285
117 100 268 | 77 86
117 100 1969 | 83 90
117 100 152 | 0 172
117 100 2005 | 83 90
117 100 1020 | 51 64
109 99 1072 | 0 275
117 100 2989 | 91 78
117 100 1000 | 0 358
117 100 844 | 0 287
117 100 276 | 0 237
117 100 154 | 0 152
117 100 58 | 83 90
117 100 1982 | 90 92
117 100 398 | 0 316
117 100 1156 | 0 210
117 100 2182 | 0 188
117 100 260 | 0 269
117 100 694 | 65 69
117 100 1823 | 0 219
117 100 2851 | 0 358
117 100 1753 | 0 471
117 100 14 | 90 92
117 100 1954 | 0 264
117 100 820 | 0 162
117 100 1681 | 91 78
117 100 2300 | 99 97
109 99 2150 | 0 316
117 100 66 | 89 98
117 100 428 | 105 96
117 100 650 | 85 100
117 100 8 | 0 303
117 100 732 | 0 323
117 100 446 | 0 276
117 100 546 | 89 98
117 100 328 | 90 92
117 100 1669 | 0 238
117 100 678 | 0 307
109 99 1076 | 73 88
117 100 156 | 0 379
117 100 1429 | 0 359
117 100 896 | 0 327
117 100 844 | 0 290
117 100 116 | 0 238
117 100 2197 | 0 306
117 100 2923 | 0 300
117 100 157 | 0 280
117 100 2217 | 0 199
117 100 137 | 0 204
117 100 272 | 0 164
117 100 1806 | 91 91
117 100 30 | 0 159
117 100 864 | 0 297
117 100 70 | 0 168
117 100 312 | 117 100
117 100 382 | 117 100
117 100 480 | 90 92
117 100 550 | 0 277
117 100 548 | 77 81
117 100 50 | 0 282
117 100 122 | 0 321
117 100 1739 | 0 304
117 100 1450 | 79 85
117 100 801 | 109 99
117 100 2784 | 0 422
117 100 145 | 0 294
117 100 2645 | 0 278
117 100 262 | 0 172
117 100 754 | 97 95
117 100 1848 | 77 81
117 100 20 | 85 100
117 100 1206 | 103 95
117 100 1496 | 92 95
117 100 516 | 91 78
117 100 340 | 0 145
117 100 1307 | 0 300
117 100 144 | 0 334
117 100 514 | 78 98
117 100 1126 | 90 92
117 100 1992 | 0 228
117 100 761 | 0 334
117 100 1639 | 0 257
117 100 1760 | 103 95
117 100 34 | 0 289
117 100 375 | 0 194
117 100 8 | 0 380
117 100 1670 | 0 353
117 100 188 | 0 190
117 100 108 | 0 259
117 100 570 | 0 204
117 100 596 | 0 311
117 100 36 | 78 98
109 99 626 | 76 69
117 100 1998 | 85 74
117 100 872 | 0 307
117 100 284 | 0 193
117 100 2890 | 0 140
117 100 1273 | 0 292
117 100 1041 | 0 371
117 100 784 | 77 86
109 99 286 | 0 440
117 100 358 | 0 229
117 100 470 | 0 277
117 100 2185 | 0 319
117 100 238 | 84 88
117 100 452 | 73 70
117 100 64 | 0 206
109 99 32 | 0 419
117 100 1076 | 0 426
117 100 1462 | 76 69
106 100 971 | 0 368
117 100 2937 | 105 96
117 100 1118 | 97 95
117 100 314 | 0 196
117 100 78 | 103 95
117 100 760 | 109 99
117 100 536 | 78 98
117 100 132 | 0 209
117 100 869 | 76 69
117 100 926 | 0 404
117 100 2442 | 79 85
117 100 547 | 0 316
117 100 888 | 0 330
117 100 1168 | 0 257
117 100 2009 | 58 66
117 100 1278 | 84 88
117 100 2514 | 0 236
109 99 812 | 73 88
117 100 796 | 99 97
117 100 1096 | 0 291
117 100 182 | 0 176
117 100 32 | 109 99
117 100 1657 | 109 99
117 100 2060 | 0 209
117 100 664 | 77 81
117 100 2761 | 91 91
117 100 906 | 0 254
117 100 2767 | 0 267
117 100 518 | 0 363
117 100 1300 | 109 99
117 100 1098 | 0 325
117 100 587 | 91 91
117 100 2031 | 76 69
117 100 98 | 0 399
117 100 660 | 91 91
117 100 1050 | 0 181
117 100 1994 | 90 92
117 100 1508 | 0 297
117 100 572 | 0 342
117 100 282 | 0 243
117 100 338 | 92 95
117 100 10 | 0 309
117 100 444 | 99 97
117 100 646 | 0 185
109 99 324 | 78 98
117 100 38 | 80 91
117 100 260 | 89 98
117 100 606 | 0 217
117 100 494 | 0 195
117 100 2188 | 0 318
117 100 640 | 77 81
117 100 90 | 0 247
117 100 802 | 0 373
109 99 208 | 0 306
117 100 64 | 66 67
117 100 320 | 0 290
117 100 1330 | 117 100
117 100 987 | 0 237
117 100 676 | 78 98
117 100 1090 | 98 93
117 100 390 | 0 113
117 100 653 | 0 278
117 100 318 | 109 99
117 100 466 | 0 282
109 99 1466 | 0 198
117 100 1611 | 0 237
117 100 622 | 0 200
117 100 112 | 0 329
117 100 836 | 0 229
109 99 900 | 0 186
117 100 1631 | 0 158
117 100 12 | 0 423
117 100 574 | 0 369
117 100 212 | 0 206
117 100 726 | 0 195
117 100 908 | 0 370
117 100 36 | 0 260
117 100 1725 | 0 240
117 100 552 | 0 264
117 100 590 | 83 90
117 100 620 | 0 316
117 100 2104 | 0 316
109 99 27 | 92 95
106 100 1905 | 0 261
117 100 398 | 0 245
106 100 39 | 0 323
117 100 868 | 0 359
117 100 714 | 92 95
117 100 448 | 0 400
117 100 2749 | 0 269
117 100 166 | 85 95
117 100 714 | 0 273
117 100 1952 | 85 74
117 100 574 | 0 449
117 100 1483 | 77 86
117 100 782 | 83 90
117 100 304 | 85 74
117 100 28 | 0 375
117 100 346 | 0 167
117 100 70 | 0 390
117 100 82 | 0 346
117 100 481 | 0 197
117 100 824 | 0 256
109 99 1338 | 103 95
117 100 626 | 0 342
117 100 1978 | 0 252
117 100 802 | 0 256
117 100 147 | 0 183
117 100 2118 | 0 397
117 100 438 | 87 93
117 100 224 | 0 163
117 100 1086 | 0 114
117 100 1455 | 91 91
117 100 995 | 0 261
117 100 110 | 63 76
117 100 30 | 0 372
117 100 996 | 0 164
117 100 578 | 85 95
117 100 1198 | 0 219
117 100 732 | 0 213
109 99 514 | 79 85
117 100 1519 | 0 173
117 100 362 | 0 286
117 100 1804 | 80 91
117 100 1298 | 0 111
117 100 1330 | 92 95
117 100 2052 | 77 81
117 100 2895 | 0 209
117 100 134 | 0 283
109 99 402 | 105 96
117 100 408 | 0 392
117 100 666 | 0 148
117 100 996 | 92 95
117 100 54 | 0 385
117 100 232 | 105 96
117 100 2604 | 0 404
117 100 2228 | 83 90
117 100 1363 | 83 90
117 100 1889 | 0 374
117 100 1368 | 0 260
117 100 114 | 92 95
117 100 1634 | 0 122
117 100 848 | 0 273
117 100 236 | 76 69
109 99 858 | 76 69
117 100 2800 | 0 216
117 100 126 | 0 287
117 100 2111 | 76 69
117 100 293 | 0 173
117 100 100 | 0 313
117 100 652 | 0 257
117 100 1267 | 0 362
117 100 312 | 0 164
117 100 794 | 0 251
117 100 228 | 91 91
117 100 324 | 0 242
117 100 2592 | 92 95
117 100 264 | 0 259
117 100 192 | 0 243
117 100 272 | 0 342
117 100 598 | 0 250
117 100 1514 | 0 261
117 100 810 | 0 257
117 100 1153 | 0 167
117 100 138 | 66 67
117 100 1018 | 0 140
117 100 862 | 83 90
117 100 1444 | 0 323
117 100 744 | 90 92
117 100 98 | 0 231
117 100 415 | 90 92
117 100 1530 | 0 354
117 100 176 | 83 90
117 100 318 | 0 219
117 100 538 | 0 283
106 100 2287 | 0 145
117 100 50 | 106 100
117 100 167 | 0 206
117 100 1014 | 91 91
117 100 168 | 0 173
117 100 90 | 0 341
117 100 990 | 117 100
117 100 340 | 0 187
117 100 1068 | 117 100
117 100 276 | 90 92
117 100 916 | 0 313
117 100 592 | 0 175
117 100 1895 | 0 264
117 100 872 | 0 404
117 100 983 | 0 257
117 100 1692 | 0 172
117 100 2440 | 92 95
117 100 252 | 0 262
117 100 72 | 0 280
117 100 280 | 83 90
117 100 1006 | 0 319
117 100 42 | 0 235
117 100 1510 | 0 216
117 100 1443 | 91 91
117 100 1344 | 63 76
117 100 588 | 0 283
117 100 460 | 0 346
117 100 364 | 0 392
117 100 1226 | 0 400
117 100 140 | 0 376
117 100 2034 | 0 283
117 100 1116 | 85 100
117 100 2368 | 0 260
117 100 1228 | 0 269
117 100 390 | 0 206
106 100 1250 | 0 121
117 100 2878 | 0 309
117 100 1036 | 85 100
117 100 988 | 0 151
109 99 1190 | 0 246
109 99 458 | 0 185
109 99 50 | 0 269
117 100 826 | 0 214
117 100 1891 | 92 95
117 100 787 | 97 95
117 100 2586 | 0 194
106 100 573 | 0 252
117 100 1096 | 0 188
Media das Iteracoes: -1.85582e+06
Valor: 117 - Aparece 921 vezes
Valor: 109 - Aparece 68 vezes
Valor: 106 - Aparece 11 vezes
Valor: 0 - Aparece 1 vezes
Porcentagem de ocorrências do maior valor em relação a todos os outros: 92.008%

Temperatura inicial: 10000 | População inicial 0
Função de resfriamento 1 | 1000 execuções
117 100 580 | 103 95
109 99 229 | 87 93
117 100 485 | 91 91
117 100 1096 | 90 92
117 100 92 | 80 91
117 100 699 | 99 97
117 100 928 | 89 98
117 100 30 | 83 90
109 99 280 | 79 85
117 100 36 | 105 96
117 100 1044 | 106 100
117 100 338 | 117 100
117 100 136 | 117 100
117 100 494 | 89 98
117 100 1048 | 99 97
117 100 34 | 103 95
117 100 100 | 106 100
117 100 224 | 73 88
117 100 1631 | 109 99
109 99 590 | 105 96
117 100 1085 | 97 95
117 100 1002 | 78 98
117 100 250 | 91 91
117 100 984 | 91 91
117 100 446 | 92 95
117 100 100 | 105 96
117 100 865 | 105 96
117 100 24 | 92 95
117 100 128 | 91 91
117 100 969 | 103 95
117 100 2 | 98 93
117 100 246 | 105 96
117 100 335 | 105 96
117 100 1372 | 105 96
109 99 1620 | 76 69
117 100 96 | 117 100
117 100 511 | 98 93
117 100 62 | 106 100
117 100 522 | 85 95
117 100 434 | 83 90
117 100 1329 | 117 100
117 100 483 | 98 93
109 99 1105 | 91 91
117 100 1109 | 92 95
117 100 786 | 98 93
117 100 1681 | 117 100
117 100 1373 | 83 90
117 100 716 | 77 86
117 100 889 | 92 95
117 100 438 | 97 95
117 100 827 | 117 100
117 100 1425 | 103 95
117 100 1244 | 85 95
117 100 1128 | 97 95
117 100 328 | 97 95
117 100 155 | 98 93
117 100 1584 | 91 91
117 100 1359 | 98 93
117 100 949 | 117 100
117 100 243 | 105 96
117 100 932 | 83 90
117 100 198 | 80 91
109 99 826 | 90 92
117 100 226 | 83 90
117 100 513 | 91 91
117 100 430 | 98 93
117 100 328 | 87 93
109 99 372 | 77 86
117 100 70 | 89 98
117 100 732 | 105 96
117 100 1228 | 85 100
117 100 414 | 117 100
117 100 302 | 117 100
117 100 12 | 117 100
117 100 1665 | 117 100
117 100 594 | 105 96
117 100 282 | 109 99
117 100 822 | 117 100
117 100 1268 | 105 96
117 100 72 | 97 95
117 100 558 | 105 96
117 100 121 | 98 93
117 100 918 | 90 92
117 100 88 | 90 92
105 96 1564 | 77 81
117 100 1205 | 117 100
117 100 1265 | 103 95
117 100 839 | 80 91
117 100 830 | 83 90
117 100 637 | 106 100
117 100 1613 | 117 100
106 100 295 | 92 95
117 100 70 | 117 100
117 100 1388 | 109 99
117 100 1812 | 117 100
117 100 1370 | 109 99
106 100 283 | 91 91
117 100 806 | 85 100
117 100 304 | 89 98
117 100 1207 | 99 97
117 100 42 | 117 100
117 100 380 | 117 100
117 100 990 | 117 100
117 100 810 | 109 99
117 100 1481 | 105 96
117 100 1147 | 91 91
117 100 1213 | 105 96
117 100 76 | 89 98
117 100 156 | 79 85
117 100 446 | 89 98
106 100 1147 | 90 92
117 100 735 | 117 100
109 99 487 | 91 91
117 100 916 | 109 99
117 100 397 | 78 98
117 100 1557 | 117 100
117 100 1311 | 105 96
109 99 1517 | 77 81
117 100 1366 | 89 98
117 100 1438 | 89 98
117 100 1295 | 103 95
117 100 1023 | 117 100
117 100 789 | 105 96
117 100 1474 | 105 96
109 99 1044 | 106 100
117 100 736 | 85 95
117 100 1387 | 103 95
117 100 438 | 89 98
117 100 426 | 98 93
117 100 1305 | 105 96
117 100 70 | 117 100
117 100 874 | 87 93
105 96 845 | 105 96
117 100 851 | 106 100
117 100 1421 | 109 99
117 100 1476 | 117 100
117 100 866 | 89 98
117 100 949 | 92 95
117 100 80 | 99 97
109 99 1011 | 106 100
117 100 616 | 92 95
106 100 1546 | 80 91
117 100 110 | 109 99
117 100 866 | 98 93
117 100 190 | 106 100
109 99 1578 | 91 91
117 100 1637 | 117 100
117 100 1315 | 78 98
106 100 775 | 98 93
117 100 582 | 92 95
117 100 360 | 92 95
117 100 438 | 98 93
117 100 81 | 87 93
117 100 752 | 117 100
117 100 750 | 105 96
117 100 259 | 90 92
117 100 90 | 106 100
117 100 198 | 117 100
117 100 2 | 78 98
117 100 492 | 103 95
117 100 1222 | 105 96
117 100 1243 | 91 91
117 100 224 | 87 93
117 100 781 | 97 95
117 100 340 | 92 95
117 100 84 | 92 95
117 100 6 | 105 96
117 100 1368 | 90 92
106 100 906 | 98 93
117 100 1255 | 105 96
117 100 62 | 77 86
109 99 376 | 85 100
117 100 1417 | 85 100
117 100 1474 | 117 100
117 100 358 | 105 96
117 100 1579 | 117 100
117 100 306 | 99 97
117 100 40 | 117 100
117 100 438 | 91 91
117 100 558 | 98 93
109 99 1013 | 98 93
106 100 683 | 103 95
117 100 421 | 89 98
117 100 1664 | 117 100
117 100 841 | 106 100
117 100 306 | 90 92
117 100 540 | 85 95
117 100 54 | 98 93
117 100 6 | 85 95
117 100 1287 | 89 98
117 100 10 | 89 98
117 100 841 | 78 98
117 100 600 | 99 97
117 100 1680 | 117 100
117 100 676 | 105 96
117 100 1787 | 117 100
117 100 476 | 80 91
109 99 1441 | 77 81
117 100 76 | 91 91
117 100 390 | 91 91
117 100 14 | 89 98
117 100 468 | 117 100
117 100 1727 | 117 100
106 100 741 | 97 95
117 100 843 | 117 100
109 99 444 | 91 91
117 100 20 | 103 95
117 100 498 | 117 100
117 100 1119 | 103 95
117 100 694 | 85 95
117 100 355 | 98 93
117 100 941 | 105 96
109 99 494 | 90 92
117 100 338 | 89 98
117 100 540 | 117 100
117 100 794 | 105 96
117 100 620 | 109 99
117 100 200 | 105 96
117 100 620 | 117 100
117 100 1610 | 117 100
117 100 541 | 89 98
117 100 516 | 91 91
117 100 1517 | 103 95
117 100 1558 | 103 95
117 100 845 | 98 93
117 100 232 | 103 95
117 100 1024 | 97 95
117 100 621 | 89 98
117 100 547 | 97 95
109 99 526 | 91 91
117 100 972 | 91 91
117 100 1001 | 117 100
117 100 4 | 98 93
117 100 770 | 105 96
117 100 1287 | 91 91
117 100 270 | 84 88
117 100 1387 | 103 95
117 100 792 | 117 100
117 100 666 | 98 93
117 100 635 | 91 91
117 100 308 | 92 95
117 100 387 | 106 100
109 99 358 | 106 100
109 99 292 | 89 98
117 100 513 | 117 100
117 100 1322 | 83 90
117 100 609 | 109 99
117 100 1136 | 98 93
117 100 931 | 98 93
117 100 4 | 91 91
117 100 292 | 97 95
117 100 501 | 105 96
106 100 1134 | 87 93
117 100 396 | 117 100
117 100 612 | 105 96
117 100 913 | 91 91
117 100 176 | 98 93
117 100 12 | 105 96
117 100 440 | 85 95
109 99 1079 | 105 96
109 99 892 | 99 97
109 99 62 | 97 95
117 100 192 | 89 98
117 100 1351 | 89 98
117 100 639 | 117 100
106 100 327 | 84 88
117 100 1068 | 117 100
117 100 1537 | 117 100
117 100 164 | 98 93
109 99 1011 | 91 91
117 100 1506 | 92 95
117 100 122 | 117 100
117 100 1375 | 91 91
109 99 8 | 78 98
117 100 1235 | 105 96
117 100 464 | 109 99
117 100 600 | 98 93
117 100 366 | 83 90
117 100 1616 | 106 100
117 100 170 | 117 100
117 100 2 | 117 100
117 100 681 | 89 98
117 100 342 | 89 98
117 100 258 | 92 95
117 100 1586 | 117 100
117 100 214 | 117 100
117 100 182 | 91 91
117 100 456 | 109 99
117 100 1069 | 85 95
117 100 501 | 85 100
117 100 1587 | 109 99
117 100 56 | 79 85
109 99 466 | 97 95
117 100 318 | 89 98
117 100 858 | 77 81
117 100 410 | 99 97
109 99 354 | 106 100
109 99 837 | 105 96
117 100 410 | 105 96
117 100 1529 | 103 95
117 100 354 | 91 91
117 100 2 | 117 100
117 100 920 | 78 98
117 100 130 | 77 81
117 100 90 | 97 95
117 100 245 | 85 95
117 100 1485 | 99 97
117 100 589 | 79 85
117 100 566 | 84 88
117 100 1391 | 77 86
109 99 614 | 83 90
117 100 485 | 91 91
117 100 156 | 97 95
117 100 258 | 80 91
117 100 726 | 105 96
117 100 838 | 98 93
117 100 40 | 105 96
117 100 1138 | 109 99
117 100 731 | 117 100
117 100 522 | 73 88
117 100 1315 | 98 93
117 100 582 | 97 95
117 100 524 | 98 93
117 100 2 | 99 97
117 100 120 | 84 88
117 100 16 | 109 99
117 100 468 | 78 98
117 100 1434 | 99 97
117 100 179 | 117 100
117 100 106 | 98 93
117 100 176 | 98 93
117 100 259 | 89 98
117 100 268 | 98 93
117 100 409 | 98 93
117 100 348 | 73 88
117 100 446 | 105 96
117 100 50 | 98 93
117 100 1416 | 99 97
117 100 796 | 85 100
117 100 592 | 77 81
117 100 514 | 91 91
117 100 1610 | 117 100
117 100 364 | 117 100
117 100 2 | 77 81
117 100 332 | 117 100
117 100 971 | 103 95
117 100 301 | 91 91
109 99 602 | 87 93
117 100 420 | 98 93
117 100 461 | 109 99
117 100 1000 | 105 96
109 99 1081 | 79 85
106 100 1167 | 78 98
117 100 616 | 109 99
117 100 688 | 91 91
117 100 1539 | 117 100
117 100 4 | 117 100
117 100 558 | 90 92
117 100 1339 | 98 93
117 100 250 | 97 95
117 100 1238 | 117 100
117 100 663 | 103 95
109 99 518 | 90 92
109 99 440 | 97 95
117 100 1435 | 117 100
117 100 719 | 83 90
117 100 346 | 91 91
117 100 629 | 117 100
117 100 1348 | 103 95
117 100 152 | 99 97
117 100 1113 | 109 99
117 100 438 | 87 93
117 100 438 | 117 100
117 100 390 | 99 97
117 100 995 | 80 91
117 100 189 | 117 100
117 100 180 | 89 98
109 99 350 | 99 97
117 100 1627 | 117 100
109 99 437 | 91 91
117 100 722 | 105 96
117 100 176 | 105 96
117 100 494 | 97 95
117 100 968 | 79 85
117 100 794 | 117 100
117 100 356 | 105 96
117 100 586 | 117 100
117 100 372 | 103 95
117 100 898 | 78 98
117 100 262 | 117 100
117 100 668 | 105 96
117 100 172 | 109 99
117 100 1009 | 117 100
117 100 36 | 76 69
117 100 1163 | 91 91
117 100 1453 | 117 100
117 100 92 | 97 95
117 100 198 | 105 96
117 100 450 | 105 96
117 100 38 | 87 93
117 100 96 | 92 95
117 100 1071 | 89 98
117 100 1282 | 103 95
117 100 677 | 117 100
117 100 481 | 84 88
117 100 590 | 89 98
117 100 1506 | 89 98
117 100 1524 | 106 100
109 99 340 | 92 95
117 100 8 | 97 95
117 100 1020 | 106 100
117 100 230 | 91 91
109 99 187 | 109 99
117 100 46 | 99 97
117 100 1133 | 89 98
117 100 424 | 109 99
117 100 1123 | 89 98
106 100 5 | 105 96
117 100 78 | 109 99
117 100 60 | 117 100
117 100 410 | 109 99
117 100 534 | 106 100
117 100 1248 | 92 95
117 100 462 | 117 100
106 100 1469 | 106 100
117 100 730 | 117 100
117 100 898 | 89 98
117 100 264 | 109 99
117 100 780 | 91 91
117 100 474 | 117 100
109 99 152 | 87 93
117 100 52 | 91 91
117 100 557 | 99 97
117 100 30 | 79 85
117 100 340 | 109 99
117 100 600 | 91 91
117 100 1701 | 103 95
117 100 662 | 117 100
117 100 851 | 117 100
117 100 46 | 117 100
117 100 284 | 91 91
99 97 1 | 98 93
117 100 444 | 85 95
117 100 132 | 87 93
117 100 8 | 98 93
117 100 501 | 105 96
117 100 278 | 85 100
117 100 234 | 106 100
117 100 146 | 109 99
117 100 694 | 84 88
117 100 511 | 77 81
109 99 258 | 106 100
117 100 1055 | 87 93
117 100 134 | 106 100
117 100 186 | 98 93
117 100 136 | 91 91
117 100 1116 | 90 92
109 99 288 | 98 93
117 100 746 | 99 97
117 100 1085 | 85 100
117 100 424 | 105 96
117 100 1573 | 109 99
117 100 981 | 91 91
106 100 3 | 85 100
117 100 1538 | 117 100
117 100 152 | 97 95
117 100 416 | 98 93
117 100 6 | 85 95
117 100 1348 | 97 95
117 100 1086 | 98 93
117 100 564 | 117 100
117 100 875 | 80 91
117 100 906 | 109 99
117 100 981 | 77 86
117 100 879 | 109 99
117 100 1762 | 117 100
117 100 212 | 105 96
117 100 870 | 117 100
117 100 2 | 87 93
117 100 396 | 117 100
117 100 766 | 106 100
117 100 422 | 117 100
117 100 730 | 85 100
117 100 542 | 85 100
117 100 641 | 79 85
117 100 20 | 117 100
106 100 1068 | 105 96
117 100 574 | 97 95
117 100 966 | 79 85
117 100 18 | 80 91
117 100 1324 | 106 100
117 100 150 | 117 100
117 100 491 | 91 91
117 100 18 | 98 93
109 99 673 | 84 88
117 100 1093 | 99 97
117 100 430 | 85 100
117 100 402 | 97 95
117 100 90 | 85 100
117 100 1064 | 92 95
109 99 912 | 105 96
117 100 548 | 78 98
117 100 314 | 117 100
117 100 1632 | 117 100
117 100 14 | 90 92
117 100 1069 | 89 98
117 100 1277 | 98 93
117 100 869 | 98 93
117 100 607 | 77 86
117 100 774 | 98 93
117 100 477 | 73 88
117 100 154 | 79 85
117 100 1254 | 105 96
